Agent,Outcome1,Outcome2,Action,Incentive,Pivotality,Subject,Context,RoundNum
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,49,Football,27
Senior business executive,Company profits increase,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,49,Business,28
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,49,Business,29
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,49,Business,30
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,49,Football,31
Professional football player,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,49,Football,32
Pre-programmed AI,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,50,Business,1
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,50,Business,2
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,50,Football,3
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,50,Business,4
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,50,Business,5
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,50,Football,6
Professional football player,A goal is scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,50,Football,7
Pre-programmed AI,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,50,Business,8
Professional football player,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,50,Football,9
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,50,Business,10
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,50,Business,11
Senior business executive,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,50,Business,12
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,50,Business,13
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,50,Football,14
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,50,Football,15
Pre-programmed AI,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,50,Business,16
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,50,Football,17
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,50,Business,18
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,50,Football,19
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,50,Football,20
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,50,Business,21
Professional football player,A goal is scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,50,Football,22
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,50,Football,23
Professional football player,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,50,Football,24
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,50,Football,25
Professional football player,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,50,Football,26
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,50,Business,27
Professional football player,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,50,Football,28
Professional football player,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,50,Football,29
Senior business executive,Company profits increase,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,50,Business,30
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,50,Business,31
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,50,Business,32
Senior business executive,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,51,Business,1
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,51,Business,2
Professional football player,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,51,Football,3
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,51,Business,4
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,51,Business,5
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,51,Business,6
Professional football player,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,51,Football,7
Senior business executive,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,51,Business,8
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,51,Football,9
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,51,Business,10
Professional football player,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,51,Football,11
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,51,Football,12
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,51,Football,13
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,51,Football,14
Pre-programmed AI,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,51,Business,15
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,51,Business,16
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,51,Business,17
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,51,Business,18
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,51,Business,19
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,51,Football,20
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,51,Football,21
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,51,Football,22
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,51,Football,23
Professional football player,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,51,Football,24
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,51,Business,25
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,51,Football,26
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,51,Business,27
Professional football player,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,51,Football,28
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,51,Football,29
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,51,Business,30
Senior business executive,Company profits increase,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,51,Business,31
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,51,Football,32
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,52,Football,1
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,52,Business,2
Pre-programmed AI,Company profits increase,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,52,Business,3
Senior business executive,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,52,Business,4
Professional football player,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,52,Football,5
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,52,Football,6
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,52,Business,7
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,52,Football,8
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,52,Business,9
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,52,Football,10
Professional football player,A goal is scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,52,Football,11
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,52,Football,12
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,52,Business,13
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,52,Business,14
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,52,Business,15
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,52,Football,16
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,52,Football,17
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,52,Business,18
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,52,Football,19
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,52,Business,20
Senior business executive,Company profits increase,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,52,Business,21
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,52,Football,22
Senior business executive,Company profits increase,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,52,Business,23
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,52,Football,24
Senior business executive,Company profits increase,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,52,Business,25
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,52,Football,26
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,52,Football,27
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,52,Football,28
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,52,Business,29
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,52,Business,30
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,52,Business,31
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,52,Football,32
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,53,Business,1
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,53,Business,2
Professional football player,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,53,Football,3
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,53,Business,4
Professional football player,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,53,Football,5
Senior business executive,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,53,Business,6
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,53,Business,7
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,53,Football,8
Pre-programmed AI,Company profits increase,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,53,Business,9
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,53,Football,10
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,53,Business,11
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,53,Football,12
Senior business executive,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,53,Business,13
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,53,Football,14
Professional football player,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,53,Football,15
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,53,Business,16
Senior business executive,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,53,Business,17
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,53,Football,18
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,53,Business,19
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,53,Football,20
Senior business executive,Company profits increase,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,53,Business,21
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,53,Football,22
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,53,Football,23
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,53,Business,24
Professional football player,A goal is scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,53,Football,25
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,53,Business,26
Senior business executive,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,53,Business,27
Professional football player,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,53,Football,28
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,53,Football,29
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,53,Football,30
Pre-programmed AI,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,53,Business,31
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,53,Football,32
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,54,Football,1
Pre-programmed AI,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,54,Business,2
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,54,Football,3
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,54,Business,4
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,54,Business,5
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,54,Business,6
Professional football player,A goal is scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,54,Football,7
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,54,Football,8
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,54,Football,9
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,54,Football,10
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,54,Football,11
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,54,Football,12
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,54,Business,13
Senior business executive,Company profits increase,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,54,Business,14
Professional football player,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,54,Football,15
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,54,Business,16
Professional football player,A goal is scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,54,Football,17
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,54,Business,18
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,54,Football,19
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,54,Football,20
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,54,Business,21
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,54,Business,22
Professional football player,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,54,Football,23
Senior business executive,Company profits increase,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,54,Business,24
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,54,Football,25
Professional football player,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,54,Football,26
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,54,Business,27
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,54,Business,28
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,54,Business,29
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,54,Football,30
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,54,Business,31
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,54,Business,32
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,55,Football,1
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,55,Business,2
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,55,Football,3
Senior business executive,Company profits increase,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,55,Business,4
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,55,Football,5
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,55,Football,6
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,55,Business,7
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,55,Football,8
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,55,Football,9
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,55,Business,10
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,55,Business,11
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,55,Business,12
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,55,Football,13
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,55,Business,14
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,55,Business,15
Senior business executive,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,55,Business,16
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,55,Football,17
Pre-programmed AI,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,55,Business,18
Professional football player,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,55,Football,19
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,55,Football,20
Professional football player,A goal is scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,55,Football,21
Professional football player,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,55,Football,22
Senior business executive,Company profits increase,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,55,Business,23
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,55,Business,24
Senior business executive,Company profits increase,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,55,Business,25
Professional football player,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,55,Football,26
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,55,Business,27
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,55,Football,28
Senior business executive,Company profits increase,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,55,Business,29
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,55,Football,30
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,55,Business,31
Professional football player,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,55,Football,32
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,56,Business,1
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,56,Business,2
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,56,Football,3
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,56,Business,4
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,56,Football,5
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,56,Business,6
Professional football player,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,56,Football,7
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,56,Football,8
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,56,Football,9
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,56,Business,10
Professional football player,A goal is scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,56,Football,11
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,56,Football,12
Pre-programmed AI,Company profits increase,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,56,Business,13
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,56,Business,14
Professional football player,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,56,Football,15
Professional football player,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,56,Football,16
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,56,Football,17
Senior business executive,Company profits increase,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,56,Business,18
Pre-programmed AI,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,56,Business,19
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,56,Football,20
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,56,Football,21
Pre-programmed AI,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,56,Business,22
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,56,Football,23
Pre-programmed AI,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,56,Business,24
Professional football player,A goal is scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,56,Football,25
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,56,Business,26
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,56,Football,27
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,56,Football,28
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,56,Business,29
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,56,Business,30
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,56,Business,31
Pre-programmed AI,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,56,Business,32
